date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2015-11-20,3705.535,3774.38,1113442.1,000300.XSHG,295,沪深300
2015-11-23,3705.535,3753.34,1107235.3,000300.XSHG,295,沪深300
2015-11-24,3705.535,3753.89,1107397.55,000300.XSHG,295,沪深300
2015-11-25,3705.535,3781.61,1115574.95,000300.XSHG,295,沪深300
2015-11-26,3705.535,3759.43,1109031.85,000300.XSHG,295,沪深300
2015-11-27,3705.535,3556.99,0.0,000300.XSHG,0,沪深300
2016-08-15,3393.42,3393.42,1048566.78,000300.XSHG,309,沪深300
2016-08-16,3393.42,3378.25,1043879.25,000300.XSHG,309,沪深300
2016-08-17,3393.42,3373.05,1042272.45,000300.XSHG,309,沪深300
2016-08-18,3393.42,3364.49,1039627.41,000300.XSHG,309,沪深300
2016-08-19,3393.42,3365.02,1039791.18,000300.XSHG,309,沪深300
2016-08-22,3393.42,3336.79,1031068.11,000300.XSHG,309,沪深300
2016-08-23,3393.42,3341.83,1032625.47,000300.XSHG,309,沪深300
2016-08-24,3393.42,3329.86,1028926.74,000300.XSHG,309,沪深300
2016-08-25,3393.42,3308.97,1022471.73,000300.XSHG,309,沪深300
2016-08-26,3393.42,3307.09,1021890.81,000300.XSHG,309,沪深300
2016-08-29,3393.42,3307.78,1022104.02,000300.XSHG,309,沪深300
2016-08-30,3393.42,3311.99,1023404.91,000300.XSHG,309,沪深300
2016-08-31,3393.42,3327.79,1028287.11,000300.XSHG,309,沪深300
2016-09-01,3393.42,3301.58,1020188.22,000300.XSHG,309,沪深300
2016-09-02,3393.42,3314.11,1024059.99,000300.XSHG,309,沪深300
2016-09-05,3393.42,3319.68,1025781.12,000300.XSHG,309,沪深300
2016-09-06,3393.42,3342.63,1032872.67,000300.XSHG,309,沪深300
2016-09-07,3393.42,3340.82,1032313.38,000300.XSHG,309,沪深300
2016-09-08,3393.42,3339.56,1031924.04,000300.XSHG,309,沪深300
2016-09-09,3393.42,3318.04,1025274.36,000300.XSHG,309,沪深300
2016-09-12,3393.42,3262.6,1008143.4,000300.XSHG,309,沪深300
2016-09-13,3393.42,3260.33,1007441.97,000300.XSHG,309,沪深300
2016-09-14,3393.42,3238.73,1000767.57,000300.XSHG,309,沪深300
2016-09-19,3393.42,3263.12,1008304.08,000300.XSHG,309,沪深300
2016-09-20,3393.42,3257.4,1006536.6,000300.XSHG,309,沪深300
2016-09-21,3393.42,3266.64,1009391.76,000300.XSHG,309,沪深300
2016-09-22,3393.42,3291.12,1016956.08,000300.XSHG,309,沪深300
2016-09-23,3393.42,3275.67,1012182.03,000300.XSHG,309,沪深300
2016-09-26,3393.42,3220.28,995066.52,000300.XSHG,309,沪深300
2016-09-27,3393.42,3240.75,1001391.75,000300.XSHG,309,沪深300
2016-09-28,3393.42,3230.89,998345.01,000300.XSHG,309,沪深300
2016-09-29,3393.42,3244.39,1002516.51,000300.XSHG,309,沪深300
2016-09-30,3393.42,3253.28,1005263.52,000300.XSHG,309,沪深300
2016-10-10,3393.42,3293.87,1017805.83,000300.XSHG,309,沪深300
2016-10-11,3393.42,3306.56,1021727.04,000300.XSHG,309,沪深300
2016-10-12,3393.42,3300.01,1019703.09,000300.XSHG,309,沪深300
2016-10-13,3393.42,3302.65,1020518.85,000300.XSHG,309,沪深300
2016-10-14,3393.42,3305.85,1021507.65,000300.XSHG,309,沪深300
2016-10-17,3393.42,3277.88,1012864.92,000300.XSHG,309,沪深300
2016-10-18,3393.42,3321.33,1026290.97,000300.XSHG,309,沪深300
2016-10-19,3393.42,3316.24,1024718.16,000300.XSHG,309,沪深300
2016-10-20,3393.42,3318.6,1025447.4,000300.XSHG,309,沪深300
2016-10-21,3393.42,3327.74,1028271.66,000300.XSHG,309,沪深300
2016-10-24,3393.42,3367.58,1040582.22,000300.XSHG,309,沪深300
2016-10-25,3393.42,3367.45,1040542.05,000300.XSHG,309,沪深300
2016-10-26,3393.42,3354.8,1036633.2,000300.XSHG,309,沪深300
2016-10-27,3393.42,3345.7,1033821.3,000300.XSHG,309,沪深300
2016-10-28,3393.42,3340.13,1032100.17,000300.XSHG,309,沪深300
2016-10-31,3393.42,3336.28,1030910.52,000300.XSHG,309,沪深300
2016-11-01,3393.42,3359.05,1037946.45,000300.XSHG,309,沪深300
2016-11-02,3393.42,3333.35,1030005.15,000300.XSHG,309,沪深300
2016-11-03,3393.42,3365.08,1039809.72,000300.XSHG,309,沪深300
2016-11-04,3393.42,3354.17,1036438.53,000300.XSHG,309,沪深300
2016-11-07,3393.42,3356.59,1037186.31,000300.XSHG,309,沪深300
2016-11-08,3393.42,3371.12,1041676.08,000300.XSHG,309,沪深300
2016-11-09,3393.42,3353.05,3353.05,000300.XSHG,1,沪深300
2016-11-10,3393.42,3390.61,0.0,000300.XSHG,0,沪深300
2016-11-14,3430.25,3430.25,1032505.25,000300.XSHG,301,沪深300
2016-11-15,3430.25,3429.87,1032390.87,000300.XSHG,301,沪深300
2016-11-16,3430.25,3429.59,1032306.59,000300.XSHG,301,沪深300
2016-11-17,3430.25,3436.54,1034398.54,000300.XSHG,301,沪深300
2016-11-18,3430.25,3417.46,1028655.46,000300.XSHG,301,沪深300
2016-11-21,3430.25,3441.11,1035774.11,000300.XSHG,301,沪深300
2016-11-22,3430.25,3468.36,1043976.36,000300.XSHG,301,沪深300
2016-11-23,3430.25,3474.73,1045893.73,000300.XSHG,301,沪深300
2016-11-24,3430.25,3488.74,1050110.74,000300.XSHG,301,沪深300
2016-11-25,3430.25,3521.3,1059911.3,000300.XSHG,301,沪深300
2016-11-28,3430.25,3535.08,1064059.08,000300.XSHG,301,沪深300
2016-11-29,3430.25,3564.04,1072776.04,000300.XSHG,301,沪深300
2016-11-30,3430.25,3538.0,1064938.0,000300.XSHG,301,沪深300
2016-12-01,3430.25,3565.04,1073077.04,000300.XSHG,301,沪深300
2016-12-02,3430.25,3528.95,1062213.95,000300.XSHG,301,沪深300
2016-12-05,3430.25,3469.41,1044292.41,000300.XSHG,301,沪深300
2016-12-06,3430.25,3459.15,1041204.15,000300.XSHG,301,沪深300
2016-12-07,3430.25,3475.75,1046200.75,000300.XSHG,301,沪深300
2016-12-08,3430.25,3470.14,1044512.14,000300.XSHG,301,沪深300
2016-12-09,3430.25,3493.7,1051603.7,000300.XSHG,301,沪深300
2016-12-12,3430.25,3409.18,1026163.18,000300.XSHG,301,沪深300
2016-12-13,3430.25,3405.04,1024917.04,000300.XSHG,301,沪深300
2016-12-14,3430.25,3378.95,1017063.95,000300.XSHG,301,沪深300
2016-12-15,3430.25,3340.43,1005469.43,000300.XSHG,301,沪深300
2016-12-16,3430.25,3346.03,1007155.03,000300.XSHG,301,沪深300
2016-12-19,3430.25,3328.98,1002022.98,000300.XSHG,301,沪深300
2016-12-20,3430.25,3309.06,996027.06,000300.XSHG,301,沪深300
2016-12-21,3430.25,3338.54,1004900.54,000300.XSHG,301,沪深300
2016-12-22,3430.25,3335.67,1004036.67,000300.XSHG,301,沪深300
2016-12-23,3430.25,3307.6,995587.6,000300.XSHG,301,沪深300
2016-12-26,3430.25,3322.4,1000042.4,000300.XSHG,301,沪深300
2016-12-27,3430.25,3316.39,998233.39,000300.XSHG,301,沪深300
2016-12-28,3430.25,3301.89,993868.89,000300.XSHG,301,沪深300
2016-12-29,3430.25,3297.76,992625.76,000300.XSHG,301,沪深300
2016-12-30,3430.25,3310.08,996334.08,000300.XSHG,301,沪深300
2017-01-03,3430.25,3342.23,1006011.23,000300.XSHG,301,沪深300
2017-01-04,3430.25,3368.31,1013861.31,000300.XSHG,301,沪深300
2017-01-05,3430.25,3367.79,1013704.79,000300.XSHG,301,沪深300
2017-01-06,3430.25,3347.67,1007648.67,000300.XSHG,301,沪深300
2017-01-09,3430.25,3363.9,1012533.9,000300.XSHG,301,沪深300
2017-01-10,3430.25,3358.27,0.0,000300.XSHG,0,沪深300
2017-02-20,3471.39,3471.39,1010174.49,000300.XSHG,291,沪深300
2017-02-21,3471.39,3482.82,1013500.62,000300.XSHG,291,沪深300
2017-02-22,3471.39,3489.76,1015520.16,000300.XSHG,291,沪深300
2017-02-23,3471.39,3473.32,1010736.12,000300.XSHG,291,沪深300
2017-02-24,3471.39,3473.85,1010890.35,000300.XSHG,291,沪深300
2017-02-27,3471.39,3446.22,1002850.02,000300.XSHG,291,沪深300
2017-02-28,3471.39,3452.81,1004767.71,000300.XSHG,291,沪深300
2017-03-01,3471.39,3458.44,1006406.04,000300.XSHG,291,沪深300
2017-03-02,3471.39,3435.1,999614.1,000300.XSHG,291,沪深300
2017-03-03,3471.39,3427.86,997507.26,000300.XSHG,291,沪深300
2017-03-06,3471.39,3446.48,1002925.68,000300.XSHG,291,沪深300
2017-03-07,3471.39,3453.96,1005102.36,000300.XSHG,291,沪深300
2017-03-08,3471.39,3448.73,1003580.43,000300.XSHG,291,沪深300
2017-03-09,3471.39,3426.94,997239.54,000300.XSHG,291,沪深300
2017-03-10,3471.39,3427.89,997515.99,000300.XSHG,291,沪深300
2017-03-13,3471.39,3458.1,0.0,000300.XSHG,0,沪深300
